Feature,Healthy_Mean,CRC_Mean,t_statistic,p_value,Mann_Whitney_p,Cohens_d
Age,64.654,62.46,-1.761,0.0795,0.0288,-0.213
BMI,22.963,23.124,0.432,0.6663,0.7582,0.051
Shannon,2.928,3.008,1.204,0.2295,0.1840,0.143
Richness,2752.504,2762.853,0.122,0.9030,0.8673,0.015
BF_Ratio,1.645,1.815,1.158,0.2479,0.1376,0.139
p__Bacteroidota,0.509,0.534,1.267,0.2064,0.2618,0.155
p__Firmicutes_A,0.337,0.318,-1.141,0.2549,0.2937,-0.137
